class,"(1, 1)","(3, 1)","(5, 1)","(7, 1)","(9, 1)","(1, 3)","(3, 3)","(5, 3)","(7, 3)","(9, 3)","(1, 5)","(3, 5)","(5, 5)","(7, 5)","(9, 5)","(1, 7)","(3, 7)","(5, 7)","(7, 7)","(9, 7)","(1, 9)","(3, 9)","(5, 9)","(7, 9)","(9, 9)"
n01582220_5958,1.3134441375732422,0.6131420135498047,0.5392112731933594,1.1439123153686523,1.7631349563598633,0.47163963317871094,0.0699911117553711,0.014880180358886719,0.22576236724853516,1.5546112060546875,0.2344970703125,0.0032978057861328125,0.0046977996826171875,0.1311492919921875,0.7869443893432617,1.4067554473876953,0.018962860107421875,0.046721458435058594,0.40050697326660156,1.2965803146362305,2.1396493911743164,1.3739595413208008,0.9440822601318359,1.1734323501586914,1.9981908798217773
n01582220_5967,6.603517055511475,3.6462841033935547,7.377288341522217,9.403162002563477,8.638654708862305,5.657364368438721,1.1102733612060547,3.0247936248779297,6.1764326095581055,7.996302127838135,4.080593109130859,0.23766517639160156,0.5816812515258789,7.251006603240967,6.984045505523682,4.638893127441406,0.8649740219116211,0.515040397644043,2.7067174911499023,6.705432415008545,5.608433723449707,5.264697551727295,4.096186637878418,4.92666482925415,7.226857662200928
n01582220_5968,9.605502128601074,9.605896949768066,8.237524032592773,8.332099914550781,7.878500461578369,9.945904731750488,9.107687950134277,7.997964859008789,6.974390983581543,8.137153625488281,9.160371780395508,8.8577299118042,6.008126258850098,7.098288059234619,7.130181312561035,7.935169219970703,7.029136657714844,7.085722923278809,6.961331367492676,7.042634963989258,7.833280563354492,7.465951919555664,6.962095260620117,7.097872734069824,7.75845193862915
n01582220_5970,4.5968546867370605,3.2719926834106445,3.5695557594299316,5.777794361114502,6.131736755371094,3.46787691116333,1.2727241516113281,1.1943359375,4.167265892028809,6.167997360229492,3.3221263885498047,2.909280776977539,3.959240436553955,4.975024700164795,4.5976033210754395,3.5693249702453613,2.6262760162353516,1.5247430801391602,2.9465088844299316,4.3640828132629395,4.318735599517822,3.5162086486816406,2.8423805236816406,4.6558146476745605,6.170310974121094
n01582220_5975,7.452695369720459,8.464696884155273,7.845152378082275,6.858738899230957,6.487268924713135,6.607574939727783,6.281807899475098,2.8115525245666504,6.058984279632568,6.325942516326904,9.366680145263672,4.751669406890869,6.13773775100708,7.093207836151123,7.032196521759033,8.272364616394043,8.180377960205078,8.446313858032227,8.46076774597168,8.133676528930664,8.344993591308594,9.381441116333008,9.411346435546875,9.169111251831055,7.714868068695068
n01582220_5992,5.321121692657471,6.678472995758057,6.315168857574463,3.9755501747131348,6.271332263946533,4.113920211791992,3.820906639099121,4.888090133666992,6.663562297821045,5.625009059906006,4.190533638000488,4.007571697235107,5.4240875244140625,7.534621238708496,5.844298362731934,4.941829204559326,4.415257930755615,4.343238353729248,7.446598052978516,6.044432640075684,6.027337074279785,3.3784337043762207,3.062333106994629,5.952558517456055,5.999555587768555
n01582220_5993,6.8480544090271,6.353072166442871,6.514780521392822,5.0196428298950195,6.44948673248291,5.0029706954956055,0.7981204986572266,3.1176257133483887,4.548122406005859,6.58310604095459,4.730706691741943,1.4863100051879883,2.554450511932373,4.155399799346924,5.731812000274658,5.192727565765381,4.196662425994873,4.20342493057251,4.497167110443115,7.268885135650635,5.887825965881348,5.4611406326293945,6.316877365112305,8.751220703125,8.328664779663086
n01582220_600,3.5620594024658203,1.6281862258911133,3.8811569213867188,4.701949596405029,3.963712215423584,2.169734001159668,1.5113554000854492,2.490025043487549,4.782695770263672,4.376315116882324,1.0504398345947266,2.069127082824707,2.9201197624206543,2.634158134460449,3.4382781982421875,0.5965251922607422,0.8813638687133789,1.610875129699707,1.684870719909668,2.4680776596069336,1.7596864700317383,2.0148353576660156,3.388185977935791,3.9771780967712402,5.381155014038086
n01582220_6015,7.0054192543029785,6.217379570007324,6.50147008895874,7.114369869232178,7.024475574493408,6.813424110412598,5.484792232513428,5.5508036613464355,5.979691028594971,6.404581546783447,5.125089645385742,4.234145164489746,8.142261505126953,7.222904205322266,8.00473403930664,7.518721103668213,6.212155818939209,5.380834579467773,6.552499294281006,6.973442554473877,6.671915531158447,7.637628078460693,8.890382766723633,8.844544410705566,8.27774429321289
n01582220_6025,6.923541069030762,4.593843936920166,3.106196403503418,2.5252504348754883,4.039158344268799,7.09545373916626,4.50419282913208,2.975375175476074,1.8594236373901367,1.8585100173950195,7.058420181274414,2.5814390182495117,1.9992942810058594,2.3728084564208984,2.6529884338378906,6.67132568359375,5.113222599029541,5.445245742797852,6.177196025848389,4.726149082183838,7.97959041595459,7.989073276519775,7.231644630432129,5.816488265991211,6.4861273765563965
n01582220_6028,7.011476516723633,6.10553503036499,5.405842304229736,5.453657150268555,6.698846817016602,6.495269298553467,4.3306498527526855,4.418547630310059,5.879233360290527,5.35648775100708,4.175963401794434,3.165022850036621,5.0810370445251465,3.3581762313842773,5.374626636505127,5.044397830963135,4.932845592498779,5.596151351928711,4.09541654586792,5.338975429534912,7.2203216552734375,5.937432765960693,5.09704065322876,5.756973743438721,8.159955978393555
n01582220_6029,7.468883037567139,6.236068248748779,6.56984806060791,6.36920166015625,7.222594738006592,7.267618179321289,4.466559886932373,7.685060501098633,7.393935203552246,6.126904010772705,6.570922374725342,4.2484869956970215,3.8608617782592773,6.104715347290039,6.27672004699707,7.191608428955078,4.468925476074219,4.606893539428711,6.3511962890625,5.862619400024414,7.003668308258057,8.20665168762207,7.281196594238281,7.3279032707214355,6.026571750640869
n01582220_6039,7.939652919769287,7.115509033203125,7.514129638671875,7.81634521484375,9.527503967285156,6.0920915603637695,4.829436779022217,8.334424018859863,9.10293960571289,9.065044403076172,5.539649963378906,7.026848793029785,9.891131401062012,10.624563217163086,9.449699401855469,6.570817470550537,7.334062099456787,4.682564735412598,5.941511631011963,7.985451698303223,8.214945793151855,8.471458435058594,8.156085968017578,5.235514163970947,7.069622993469238
n01582220_6044,7.290499687194824,7.065813064575195,6.010244369506836,6.8612060546875,7.124924659729004,7.066092491149902,6.110405445098877,5.629634380340576,5.415592670440674,5.992227554321289,7.433698654174805,5.910147666931152,6.235991954803467,4.946010112762451,5.803680896759033,6.776093006134033,6.414000988006592,6.491142749786377,5.702524185180664,6.781851768493652,7.456591606140137,7.17807674407959,5.862311363220215,5.952334880828857,7.2185211181640625
n01582220_6053,7.80847692489624,6.393603324890137,5.992794513702393,6.314001083374023,7.400613784790039,6.603419303894043,5.648135662078857,5.3964762687683105,6.351003170013428,6.3279290199279785,6.660935878753662,4.333797931671143,2.311522960662842,5.3392486572265625,6.187672138214111,6.674109935760498,5.101949691772461,3.4441661834716797,4.189958095550537,5.941557884216309,7.470211982727051,6.596035480499268,6.307301998138428,6.434273719787598,6.879624366760254
n01582220_6067,5.5009050369262695,5.888591289520264,5.907871246337891,6.34532356262207,6.239742279052734,5.787172317504883,6.625654220581055,5.894320964813232,6.129358291625977,6.375275611877441,6.512818813323975,3.827284336090088,4.542612075805664,6.6282548904418945,5.8283843994140625,6.360287666320801,6.614055633544922,3.4598827362060547,7.038393020629883,5.596302032470703,5.7596659660339355,6.671135425567627,5.45545768737793,6.084802627563477,6.2621541023254395
n01582220_6081,5.292046070098877,5.502336025238037,5.263442516326904,6.495546817779541,8.134048461914062,6.09826135635376,2.473147392272949,1.6743230819702148,3.641232490539551,6.514368057250977,1.601487159729004,0.8463315963745117,0.10937023162841797,4.614760398864746,7.25087308883667,1.6426191329956055,1.382822036743164,4.4787068367004395,4.570164203643799,8.249551773071289,4.404390811920166,4.873140811920166,4.081482410430908,6.8855390548706055,8.16745376586914
n01582220_6082,7.271346092224121,7.370697021484375,7.1046977043151855,7.683716773986816,6.756195545196533,6.6719536781311035,3.297229290008545,1.2187919616699219,7.306586742401123,7.368890762329102,6.568231582641602,7.057870864868164,4.041639804840088,7.51327657699585,7.850909233093262,6.7472124099731445,7.697324752807617,5.099610328674316,4.555105209350586,6.136212348937988,6.735795974731445,6.467887878417969,4.856834411621094,3.0406298637390137,5.7850141525268555
n01582220_6098,9.768856048583984,11.181970596313477,13.76217269897461,13.447171211242676,13.685471534729004,9.905366897583008,10.64793872833252,11.739581108093262,13.808351516723633,16.095855712890625,9.463630676269531,15.502813339233398,14.309232711791992,15.727621078491211,14.564969062805176,11.096354484558105,16.626285552978516,16.57857894897461,15.178903579711914,12.417038917541504,8.864437103271484,11.600772857666016,14.887017250061035,14.056538581848145,13.15664291381836
n01582220_6126,8.953218460083008,9.204488754272461,8.865809440612793,8.458402633666992,8.483782768249512,8.3999605178833,7.691340446472168,7.85561466217041,8.284323692321777,9.007838249206543,6.718331813812256,6.263460636138916,7.7353034019470215,8.654207229614258,7.808772087097168,8.072829246520996,7.981335639953613,8.621086120605469,6.468741416931152,6.7889556884765625,7.582788467407227,8.776618957519531,7.576887130737305,7.309043884277344,6.810563087463379
n01582220_613,9.154155731201172,7.146376609802246,6.789986610412598,6.967970371246338,7.413379669189453,8.051704406738281,6.073922157287598,5.9841227531433105,5.094457149505615,6.150057792663574,7.359462261199951,3.5468368530273438,3.6169052124023438,5.4844465255737305,5.5525126457214355,7.338582515716553,2.59043025970459,2.269768714904785,4.291660308837891,4.93981409072876,7.6377949714660645,6.705155372619629,4.353009223937988,4.738879680633545,4.316267490386963
n01582220_6130,6.583717346191406,4.213831424713135,3.5919814109802246,5.576600074768066,8.728034973144531,5.2849202156066895,1.8042373657226562,3.087820053100586,5.09070348739624,9.507702827453613,5.343443393707275,0.6869068145751953,5.123264312744141,6.236247539520264,10.775674819946289,4.682677745819092,6.313938617706299,9.221321105957031,7.180605411529541,10.398333549499512,6.905614852905273,6.5307745933532715,8.405714988708496,8.372486114501953,9.594257354736328
n01582220_6131,8.23824691772461,10.89770793914795,9.52631950378418,9.513754844665527,9.813804626464844,8.741447448730469,9.641630172729492,11.125965118408203,10.956339836120605,8.882173538208008,9.707287788391113,13.90087604522705,11.740840911865234,11.185569763183594,9.895298957824707,11.592694282531738,12.403478622436523,16.291284561157227,11.121018409729004,9.428967475891113,9.410247802734375,10.99376392364502,10.131495475769043,8.96423625946045,8.498332977294922
n01582220_6133,4.734130382537842,2.9982857704162598,5.519178867340088,4.234217166900635,4.957437992095947,4.199230670928955,1.8229093551635742,4.104038715362549,2.420231819152832,5.079372882843018,5.129306793212891,3.6268253326416016,4.7143473625183105,3.696502208709717,5.4933648109436035,4.528357982635498,1.7780723571777344,3.4940061569213867,3.6678013801574707,5.714235782623291,3.075333595275879,2.243375778198242,3.7770133018493652,4.9533467292785645,5.666102886199951
n01582220_6142,7.181325435638428,6.203146934509277,5.575356960296631,5.1023945808410645,6.420412540435791,8.67886734008789,6.963678359985352,5.610306262969971,4.878299236297607,5.786291599273682,9.276065826416016,6.485827445983887,4.731199264526367,7.586182117462158,6.862447261810303,8.11622142791748,6.136835098266602,5.135108470916748,5.574397563934326,7.759068489074707,8.536212921142578,8.688251495361328,8.170047760009766,9.380180358886719,8.28139877319336
n01582220_6143,7.416901588439941,7.905734062194824,7.377701282501221,7.108338832855225,6.506954669952393,8.049896240234375,4.263350963592529,7.864832401275635,7.918002128601074,6.339991569519043,7.586788654327393,7.642445087432861,8.491828918457031,7.635962009429932,6.2835187911987305,6.143676280975342,7.469914436340332,8.257306098937988,7.49808931350708,6.226385116577148,3.7076988220214844,9.108104705810547,8.226051330566406,7.503889083862305,6.445709705352783
n01582220_6159,8.086370468139648,6.422757148742676,4.679505348205566,3.720552921295166,5.146933555603027,7.168251991271973,5.512592315673828,2.035702705383301,1.7843360900878906,3.197226047515869,7.013394355773926,3.5261025428771973,2.4556941986083984,2.727069854736328,3.395852565765381,6.591768264770508,4.616919040679932,2.315804958343506,3.348520278930664,3.604790210723877,7.551782131195068,6.866490364074707,6.750805377960205,5.832728862762451,5.303387641906738
n01582220_6162,9.615304946899414,8.211606979370117,9.412919044494629,8.983516693115234,8.69340991973877,9.93444538116455,9.040234565734863,9.270491600036621,8.340600967407227,8.946646690368652,10.899264335632324,8.59489631652832,7.5771894454956055,8.480080604553223,8.69245433807373,8.752732276916504,7.775434970855713,8.00817584991455,7.941978931427002,9.487079620361328,9.528772354125977,9.463348388671875,8.02811050415039,7.204555511474609,8.072159767150879
n01582220_6167,8.244626998901367,6.073739528656006,4.4554972648620605,3.5177273750305176,4.097830295562744,8.665692329406738,9.242441177368164,7.44986629486084,5.604079723358154,4.648650169372559,7.657048225402832,10.274041175842285,10.491086959838867,8.132898330688477,7.015969276428223,8.573266983032227,10.294307708740234,10.774385452270508,8.935565948486328,8.458329200744629,9.19383430480957,9.55626392364502,9.526188850402832,10.05591869354248,9.829416275024414
n01582220_6172,3.5312981605529785,3.2856545448303223,3.802825450897217,5.007186412811279,5.221737384796143,1.8113689422607422,0.7806615829467773,0.13478755950927734,1.7302827835083008,2.9601597785949707,1.2301769256591797,0.047570228576660156,0.05948638916015625,0.2443084716796875,2.1473231315612793,2.9880361557006836,0.46832942962646484,0.26303672790527344,0.970149040222168,2.668808937072754,4.640861988067627,3.3095545768737793,2.0198841094970703,2.998962879180908,3.3675289154052734
n01582220_6179,3.24379301071167,2.4987545013427734,2.5883474349975586,2.662153720855713,3.1415762901306152,1.3867521286010742,0.7663965225219727,0.3291969299316406,0.6421365737915039,1.3489952087402344,0.6609134674072266,0.09925270080566406,0.06755256652832031,0.07737922668457031,0.8416814804077148,0.4036874771118164,0.08026885986328125,0.025979995727539062,0.13338565826416016,0.6595401763916016,0.4457511901855469,0.26963329315185547,0.10742950439453125,0.4696493148803711,1.7150001525878906
